,BALBOA LAKE MGD,J GARDEN MGD,WILDLIFE LAKE MGD,SOUTH CHANNEL WEIR MGD,Datetime
54886,0.0,3.599097096,3.475754236,16.01428356,2024-01-04 22:00:00
54887,0.0,3.588681103,3.436470495,15.76006237,2024-01-04 23:00:00
54888,0.0,3.592257325,3.221388044,9.307632721,2024-01-05 00:00:00
54889,0.0,3.583044394,3.435510917,4.767774011,2024-01-05 01:00:00
54890,0.0,3.572455709,3.448936753,4.786655591,2024-01-05 02:00:00
54891,0.0,3.582802745,3.451239134,8.571614981,2024-01-05 03:00:00
54892,0.0,3.58822961,3.458206195,15.0748,2024-01-05 04:00:00
54893,0.0,3.58554543,3.460126296,14.52455899,2024-01-05 05:00:00
54894,0.0,3.607032012,3.459818344,15.36257907,2024-01-05 06:00:00
54895,0.0,3.618515031,3.465071105,15.48758212,2024-01-05 07:00:00
54896,0.0,3.623272075,3.455580252,15.79751044,2024-01-05 08:00:00
54897,0.0,3.620071606,3.455113078,16.08149877,2024-01-05 09:00:00
54898,0.0,3.622445059,3.461819248,15.53851602,2024-01-05 10:00:00
54899,0.0,3.643254045,3.465574818,13.61091736,2024-01-05 11:00:00
54900,0.0,3.635884735,3.481827603,15.26371263,2024-01-05 12:00:00
54901,0.0,3.615204464,3.492920095,15.74273305,2024-01-05 13:00:00
54902,0.0,3.582628287,3.500706494,15.85638851,2024-01-05 14:00:00
54903,0.0,3.599300889,3.486493808,15.6860731,2024-01-05 15:00:00
54904,0.0,3.591048194,3.485291138,15.74987427,2024-01-05 16:00:00
54905,0.0,3.594713466,3.477632356,15.52922071,2024-01-05 17:00:00
54906,0.0,3.60162916,3.476192978,15.79199327,2024-01-05 18:00:00
54907,0.0,3.609984671,3.482757458,15.56684336,2024-01-05 19:00:00
54908,0.0,3.612299311,3.471359155,15.84808271,2024-01-05 20:00:00
54909,0.0,3.618876301,3.476029846,15.05587179,2024-01-05 21:00:00
54910,0.0,3.619597836,3.465906344,15.26688317,2024-01-05 22:00:00
54911,0.0,3.627647675,3.470825112,14.8804356,2024-01-05 23:00:00
54912,0.0,3.617839229,3.461990362,15.3258137,2024-01-06 00:00:00
54913,0.0,3.631293517,3.459162847,15.30464983,2024-01-06 01:00:00
54914,0.0,3.630590872,3.457399103,15.162875,2024-01-06 02:00:00
54915,0.0,3.63460914,3.467304342,16.03975151,2024-01-06 03:00:00
54916,0.0,3.628370411,3.462428858,13.01229608,2024-01-06 04:00:00
54917,0.0,3.616115216,3.439870034,4.43650843,2024-01-06 05:00:00
54918,0.0,3.614028961,3.436369577,4.845891395,2024-01-06 06:00:00
54919,0.0,3.613587191,3.443305601,4.550022997,2024-01-06 07:00:00
54920,0.0,3.627412563,3.444399238,13.69335789,2024-01-06 08:00:00
54921,0.0,3.636964,3.459546602,13.63763627,2024-01-06 09:00:00
54922,0.0,3.665716207,3.457902287,15.26839789,2024-01-06 10:00:00
54923,0.0,3.652464842,3.474984357,14.25728776,2024-01-06 11:00:00
54924,0.0,3.641941555,3.48469688,14.83541468,2024-01-06 12:00:00
54925,0.0,3.542716419,3.500935671,16.12541904,2024-01-06 13:00:00
54926,0.0,3.494444476,3.499074518,15.56170341,2024-01-06 14:00:00
54927,0.0,3.496346632,3.49635968,15.83770121,2024-01-06 15:00:00
54928,0.0,3.505924345,3.487208847,15.85966752,2024-01-06 16:00:00
54929,0.0,3.51229726,3.486279238,15.4537209,2024-01-06 17:00:00
54930,0.0,3.518321621,3.365733214,15.73021368,2024-01-06 18:00:00
54931,0.0,3.533683324,3.442965039,16.16002002,2024-01-06 19:00:00
54932,0.0,3.513568478,3.459565407,14.78925746,2024-01-06 20:00:00
54933,0.0,3.517310014,3.470956511,16.10074741,2024-01-06 21:00:00
54934,0.0,3.514166159,3.462238162,15.72875583,2024-01-06 22:00:00
54935,0.0,3.517264207,3.461536303,15.03704843,2024-01-06 23:00:00
54936,0.0,3.520678347,3.45853286,15.97157672,2024-01-07 00:00:00
54937,0.0,3.533358849,3.450110795,16.77938609,2024-01-07 01:00:00
54938,0.0,3.524916866,3.454945501,16.83148009,2024-01-07 02:00:00
54939,0.0,3.518217449,3.457716806,15.7430243,2024-01-07 03:00:00
54940,0.0,3.520411905,3.463208584,14.79788801,2024-01-07 04:00:00
54941,0.0,3.532622006,3.459896118,15.29577394,2024-01-07 05:00:00
54942,0.0,3.529030704,3.46404127,14.40976291,2024-01-07 06:00:00
54943,0.0,3.536236838,3.460914059,12.60297965,2024-01-07 07:00:00
54944,0.0,3.532756612,3.462129802,12.82126747,2024-01-07 08:00:00
54945,0.0,3.526174925,3.467096358,12.02424376,2024-01-07 09:00:00
54946,0.0,3.542593583,3.46943397,13.11163187,2024-01-07 10:00:00
54947,0.0,3.537094184,3.482779536,14.89647502,2024-01-07 11:00:00
54948,0.0,3.525091911,3.491984449,15.61777992,2024-01-07 12:00:00
54949,0.0,3.511455063,3.490515754,16.88848264,2024-01-07 13:00:00
54950,0.0,3.509866855,3.496276374,14.49280603,2024-01-07 14:00:00
54951,0.0,3.513143086,3.480014067,14.32214213,2024-01-07 15:00:00
54952,0.0,3.507788564,3.47221247,14.24621538,2024-01-07 16:00:00
54953,0.0,3.50099465,3.460819857,14.31914165,2024-01-07 17:00:00
54954,0.0,3.506449274,3.495245098,14.49445735,2024-01-07 18:00:00
54955,0.0,3.548380792,3.499192654,14.80233995,2024-01-07 19:00:00
54956,0.0,3.563129806,3.469243334,15.22040424,2024-01-07 20:00:00
54957,0.0,3.566960583,3.481039427,14.95081463,2024-01-07 21:00:00
54958,0.0,3.563756606,3.486111921,14.40034623,2024-01-07 22:00:00
54959,0.0,3.561477833,3.479784325,14.45099635,2024-01-07 23:00:00
54960,0.0,3.575222395,3.485385473,16.31546415,2024-01-08 00:00:00
54961,0.0,3.568695809,3.456988289,16.45730598,2024-01-08 01:00:00
54962,0.0,3.563011219,3.439949233,15.89049863,2024-01-08 02:00:00
54963,0.0,3.571197268,3.452045419,15.37484372,2024-01-08 03:00:00
54964,0.0,3.578327026,3.448678246,14.30509918,2024-01-08 04:00:00
54965,0.0,3.581374851,3.457066838,13.93683091,2024-01-08 05:00:00
54966,0.0,3.580921939,3.454252761,14.16441833,2024-01-08 06:00:00
54967,0.0,3.579673831,3.462900428,14.40300557,2024-01-08 07:00:00
54968,0.0,3.577069866,3.452967868,13.69339443,2024-01-08 08:00:00
54969,0.0,3.587481291,3.445421746,15.03467428,2024-01-08 09:00:00
54970,0.0,3.625054191,3.458984329,14.9707796,2024-01-08 10:00:00
54971,0.0,3.612697856,3.461547068,14.7500087,2024-01-08 11:00:00
54972,0.0,3.616061656,3.495010524,15.06529029,2024-01-08 12:00:00
54973,0.0,3.61084169,3.507115005,15.39566729,2024-01-08 13:00:00
54974,0.0,3.600043904,3.490616573,14.75002399,2024-01-08 14:00:00
54975,0.0,3.602719076,3.470674121,13.55383482,2024-01-08 15:00:00
54976,0.0,3.592577097,3.483180345,13.28107983,2024-01-08 16:00:00
54977,0.0,3.57678747,3.493468021,13.31623368,2024-01-08 17:00:00
54978,0.0,3.57841753,3.483957966,13.57774053,2024-01-08 18:00:00
54979,0.0,3.581540165,3.457970334,13.31634902,2024-01-08 19:00:00
54980,0.0,3.586490393,3.437720409,12.82991898,2024-01-08 20:00:00
54981,0.0,3.576732295,3.432179185,12.89248147,2024-01-08 21:00:00
54982,0.0,3.587263692,3.455954554,10.93767545,2024-01-08 22:00:00
54983,0.0,3.577497964,3.419878605,3.068858543,2024-01-08 23:00:00
54984,0.0,3.476006045,3.401529328,5.230805595,2024-01-09 00:00:00
54985,0.0,3.476417456,3.390798263,5.36773138,2024-01-09 01:00:00
54986,0.0,3.487683415,3.405616802,11.83256518,2024-01-09 02:00:00
54987,0.0,3.491142311,3.406437739,13.5613777,2024-01-09 03:00:00
54988,0.0,3.512413063,3.410943511,13.37924844,2024-01-09 04:00:00
54989,0.0,3.510634464,3.406879277,13.2299734,2024-01-09 05:00:00
54990,0.0,3.517627657,3.405821344,13.44559982,2024-01-09 06:00:00
54991,0.0,3.518622587,3.41929186,12.55115785,2024-01-09 07:00:00
54992,0.0,3.525950604,3.410184304,12.54399396,2024-01-09 08:00:00
54993,0.0,3.52094601,3.400840816,12.39003193,2024-01-09 09:00:00
54994,0.0,3.536366098,3.402205213,12.53397187,2024-01-09 10:00:00
54995,0.0,3.543704735,3.427006516,12.52531586,2024-01-09 11:00:00
54996,0.0,3.534640557,3.461538176,12.61680554,2024-01-09 12:00:00
54997,0.0,3.515042497,3.478139566,12.7341806,2024-01-09 13:00:00
54998,0.0,3.527002073,3.476068666,11.84855548,2024-01-09 14:00:00
54999,0.0,3.52746486,3.480803135,12.65647409,2024-01-09 15:00:00
55000,0.0,3.51186077,3.472907963,12.64531297,2024-01-09 16:00:00
55001,0.0,3.503484473,3.469755467,12.45464868,2024-01-09 17:00:00
55002,0.0,3.510752775,3.473881208,12.35359716,2024-01-09 18:00:00
55003,0.0,3.524829409,3.474187377,11.98641958,2024-01-09 19:00:00
55004,0.0,3.494700567,3.460464177,12.13035953,2024-01-09 20:00:00
55005,0.0,3.499931651,3.434099148,11.8668255,2024-01-09 21:00:00
55006,0.0,3.497434954,3.452826013,11.74212554,2024-01-09 22:00:00
55007,0.0,3.493375796,3.433793781,12.09056144,2024-01-09 23:00:00
55008,0.0,3.479752314,3.44615328,14.06216671,2024-01-10 00:00:00
55009,0.0,3.495861433,3.437264561,14.84394626,2024-01-10 01:00:00
55010,0.0,3.503125187,3.445570498,14.5773592,2024-01-10 02:00:00
55011,0.0,3.510499781,3.407744542,13.80438532,2024-01-10 03:00:00
55012,0.0,3.523068679,3.419511075,13.86943224,2024-01-10 04:00:00
55013,0.0,3.515525015,3.418769141,14.7378218,2024-01-10 05:00:00
55014,0.0,3.529444021,3.429226491,14.09226456,2024-01-10 06:00:00
55015,0.0,3.536136521,3.422581103,12.18579721,2024-01-10 07:00:00
55016,0.0,3.536267916,3.429247429,11.53725635,2024-01-10 08:00:00
55017,0.0,3.535556178,3.430774744,11.65688579,2024-01-10 09:00:00
55018,0.0,3.567825083,3.451695149,11.49465529,2024-01-10 10:00:00
55019,0.0,3.578915645,3.465446929,11.25656783,2024-01-10 11:00:00
55020,0.0,3.574564799,3.479165513,11.48603358,2024-01-10 12:00:00
55021,0.0,3.547873021,3.479686735,11.62996863,2024-01-10 13:00:00
55022,0.0,3.525859125,3.491970262,10.78876479,2024-01-10 14:00:00
55023,0.0,3.506725292,3.45624324,11.94099244,2024-01-10 15:00:00
55024,0.0,3.501099563,3.462651747,11.84397742,2024-01-10 16:00:00
55025,0.0,3.504586133,3.463830075,11.64828247,2024-01-10 17:00:00
55026,0.0,3.522667552,3.452548894,11.95590496,2024-01-10 18:00:00
55027,0.0,3.536261326,3.481492378,11.4497212,2024-01-10 19:00:00
55028,0.0,3.528947706,3.483560257,11.62370662,2024-01-10 20:00:00
55029,0.0,3.528680516,3.446721513,11.64910712,2024-01-10 21:00:00
55030,0.0,3.532896006,3.451875676,11.43332192,2024-01-10 22:00:00
55031,0.0,3.52121478,3.458466089,11.29733079,2024-01-10 23:00:00
55032,0.0,3.529755339,3.467970483,12.04455149,2024-01-11 00:00:00
55033,0.0,3.507874253,3.481212798,12.54309313,2024-01-11 01:00:00
55034,0.0,3.530417528,3.482919842,12.60480749,2024-01-11 02:00:00
55035,0.0,3.540497592,3.480271414,12.03606241,2024-01-11 03:00:00
55036,0.0,3.535159775,3.475509942,11.94881396,2024-01-11 04:00:00
55037,0.0,3.549016595,3.477225672,11.96036863,2024-01-11 05:00:00
55038,0.0,3.557883221,3.414383982,11.7755425,2024-01-11 06:00:00
55039,0.0,3.560880235,3.454551945,11.77233565,2024-01-11 07:00:00
55040,0.0,3.525113638,3.474472447,11.13087031,2024-01-11 08:00:00
55041,0.0,3.504764817,3.455735782,9.574686102,2024-01-11 09:00:00
55042,0.0,3.544145402,3.452914649,9.154430159,2024-01-11 10:00:00
55043,0.0,3.557167137,3.479783014,9.324023253,2024-01-11 11:00:00
55044,0.0,3.553123584,3.481281885,8.064941879,2024-01-11 12:00:00
55045,0.0,3.526485519,3.534332985,8.073049383,2024-01-11 13:00:00
55046,0.0,3.524787622,3.490533438,7.774250071,2024-01-11 14:00:00
55047,0.0,3.531221026,3.510371509,9.866432398,2024-01-11 15:00:00
55048,0.0,3.52698174,3.496492787,11.20053464,2024-01-11 16:00:00
55049,0.0,3.52880457,3.473703291,11.20487209,2024-01-11 17:00:00
55050,0.0,3.543877239,3.478484896,11.3124513,2024-01-11 18:00:00
55051,0.0,3.540092749,3.502176685,11.22969465,2024-01-11 19:00:00
55052,0.0,3.53793301,3.505711206,11.04360182,2024-01-11 20:00:00
55053,0.0,3.532253859,3.527486237,11.03849288,2024-01-11 21:00:00
55054,0.0,3.534767707,3.526998496,10.7998615,2024-01-11 22:00:00
55055,0.0,3.532690629,3.50519942,11.40727638,2024-01-11 23:00:00
55056,0.0,3.521568367,3.519933022,11.35902651,2024-01-12 00:00:00
55057,0.0,3.515361749,3.56876971,11.50468283,2024-01-12 01:00:00
55058,0.0,3.511226403,3.550673198,11.23436147,2024-01-12 02:00:00
55059,0.0,1.876098644,3.441159253,0.920059959,2024-01-12 03:00:00
55060,0.0,1.004577471,3.499069521,9.762815881,2024-01-12 04:00:00
55061,0.0,3.758377416,3.51465623,11.36765571,2024-01-12 05:00:00
55062,0.0,3.775748457,3.525839421,11.82297909,2024-01-12 06:00:00
55063,0.0,3.794591097,3.54479777,10.89571846,2024-01-12 07:00:00
55064,0.0,3.807557846,3.552173726,12.62359992,2024-01-12 08:00:00
55065,0.0,3.812061932,3.520092669,10.50156288,2024-01-12 09:00:00
55066,0.0,3.808030856,3.563568327,11.86400865,2024-01-12 10:00:00
55067,0.0,3.80046192,3.572536043,9.361747284,2024-01-12 11:00:00
55068,0.0,3.804754958,3.614895333,11.78715881,2024-01-12 12:00:00
55069,0.0,3.823594392,3.607609924,11.08190105,2024-01-12 13:00:00
55070,0.0,3.829642122,3.495515782,11.4212193,2024-01-12 14:00:00
55071,0.0,3.824562144,3.49410805,11.30273101,2024-01-12 15:00:00
55072,0.0,3.823575523,3.532193087,11.08944557,2024-01-12 16:00:00
55073,0.0,3.830901894,3.536900529,11.85518092,2024-01-12 17:00:00
55074,0.0,3.829467208,3.558447972,11.2649503,2024-01-12 18:00:00
55075,0.0,3.821347983,3.582880582,11.87375074,2024-01-12 19:00:00
55076,0.0,3.808456888,3.561382984,3.504178166,2024-01-12 20:00:00
55077,0.0,3.801161392,3.537014511,1.77244051,2024-01-12 21:00:00
55078,0.0,3.798193266,3.549981732,2.233681194,2024-01-12 22:00:00
55079,0.0,3.803852895,3.529699623,8.314099754,2024-01-12 23:00:00
55080,0.0,3.805272087,3.511482961,13.45337176,2024-01-13 00:00:00
55081,0.0,3.819263152,3.497691049,12.64579322,2024-01-13 01:00:00
55082,0.0,3.820814934,3.487302317,13.12743664,2024-01-13 02:00:00
55083,0.0,3.822879079,3.489186015,12.00337175,2024-01-13 03:00:00
55084,0.0,3.825854018,3.481609647,11.24484127,2024-01-13 04:00:00
55085,0.0,3.824250962,3.490945316,12.29656973,2024-01-13 05:00:00
55086,0.0,3.825233352,3.500445982,13.09282164,2024-01-13 06:00:00
55087,0.0,3.82897239,3.489337918,12.77430636,2024-01-13 07:00:00
55088,0.0,3.831920964,3.50684466,12.63857692,2024-01-13 08:00:00
55089,0.0,3.839188601,3.486193246,11.90414853,2024-01-13 09:00:00
55090,0.0,3.836597386,3.510593747,12.63258176,2024-01-13 10:00:00
55091,0.0,3.847018348,3.549447346,9.557591122,2024-01-13 11:00:00
55092,0.0,3.85677675,3.552956809,10.43697237,2024-01-13 12:00:00
55093,0.0,3.878843419,3.58884767,11.55727901,2024-01-13 13:00:00
55094,0.0,3.884422915,3.57873849,10.34163647,2024-01-13 14:00:00
55095,0.0,3.889629375,3.576248722,11.04629389,2024-01-13 15:00:00
55096,0.0,3.898650794,3.569044359,10.96537674,2024-01-13 16:00:00
55097,0.0,3.892370846,3.581729019,10.84930735,2024-01-13 17:00:00
55098,0.0,3.878308476,3.548431574,11.74254936,2024-01-13 18:00:00
55099,0.0,3.850177659,3.542333535,10.04283106,2024-01-13 19:00:00
55100,0.0,3.855911686,3.553636354,11.42598407,2024-01-13 20:00:00
55101,0.0,3.850882948,3.545960047,11.87244279,2024-01-13 21:00:00
55102,0.0,3.842483491,3.572327051,11.41155131,2024-01-13 22:00:00
55103,0.0,3.838209344,3.52962498,11.59213856,2024-01-13 23:00:00
55104,0.0,3.832741314,3.544436666,11.69170408,2024-01-14 00:00:00
55105,0.0,3.831268061,3.556174748,11.51580704,2024-01-14 01:00:00
55106,0.0,3.840979729,3.553826963,11.21335516,2024-01-14 02:00:00
55107,0.0,3.835389989,3.540229829,11.26703089,2024-01-14 03:00:00
55108,0.0,3.843546382,3.538479302,11.51751292,2024-01-14 04:00:00
55109,0.0,3.846431773,3.541839344,11.52657759,2024-01-14 05:00:00
55110,0.0,3.846784106,3.533644831,11.85775589,2024-01-14 06:00:00
55111,0.0,3.847948754,3.525233063,10.3838731,2024-01-14 07:00:00
55112,0.0,3.833552829,3.552364784,11.99978446,2024-01-14 08:00:00
55113,0.0,3.836266383,3.527467461,11.59946724,2024-01-14 09:00:00
55114,0.0,3.83677843,3.546604326,11.69307317,2024-01-14 10:00:00
55115,0.0,3.840979266,3.557821936,11.00005206,2024-01-14 11:00:00
55116,0.0,3.856245673,3.563846742,9.528065662,2024-01-14 12:00:00
55117,0.0,3.872248793,3.57852053,11.0954258,2024-01-14 13:00:00
55118,0.0,3.868522824,3.585313421,11.83783122,2024-01-14 14:00:00
55119,0.0,3.873858849,3.568192663,11.71972633,2024-01-14 15:00:00
55120,0.0,3.869178276,3.583009987,11.68278387,2024-01-14 16:00:00
55121,0.0,3.866131962,3.561916903,11.52956505,2024-01-14 17:00:00
55122,0.0,3.8562101,3.523225596,11.78340079,2024-01-14 18:00:00
55123,0.0,3.847567522,3.54382479,11.88055268,2024-01-14 19:00:00
55124,0.0,3.844602984,3.501476612,12.00124951,2024-01-14 20:00:00
55125,0.0,3.843224696,3.514811423,12.14820933,2024-01-14 21:00:00
55126,0.0,3.842428568,3.503331933,12.52760598,2024-01-14 22:00:00
55127,0.0,3.84134709,3.541191743,11.95304257,2024-01-14 23:00:00
55128,0.0,3.839221096,3.51506172,12.05416557,2024-01-15 00:00:00
55129,0.0,3.847425249,3.527125557,11.34917258,2024-01-15 01:00:00
55130,0.0,4.49978385,3.511566092,10.89352748,2024-01-15 02:00:00
55131,0.0,4.456240009,3.514102356,10.04367423,2024-01-15 03:00:00
55132,0.0,4.428978081,3.510814747,10.79933231,2024-01-15 04:00:00
55133,0.0,4.412531216,3.516565982,10.52587851,2024-01-15 05:00:00
55134,0.0,4.398833167,3.527970192,11.6704798,2024-01-15 06:00:00
55135,0.0,4.371635304,3.495314236,11.46273777,2024-01-15 07:00:00
55136,0.0,4.351015317,3.502781031,11.3244249,2024-01-15 08:00:00
55137,0.0,4.336420523,3.510505912,11.56677298,2024-01-15 09:00:00
55138,0.0,4.341828717,3.516936166,11.52814225,2024-01-15 10:00:00
55139,0.0,4.35706188,3.497580618,11.62172404,2024-01-15 11:00:00
55140,0.0,4.337120881,3.531688108,9.729958029,2024-01-15 12:00:00
55141,0.0,4.294681118,3.541200004,12.04214037,2024-01-15 13:00:00
55142,0.0,4.278860759,3.534521244,11.90976089,2024-01-15 14:00:00
55143,0.0,4.272160292,3.5233027,11.7956811,2024-01-15 15:00:00
55144,0.0,4.256734305,3.551120913,12.14717416,2024-01-15 16:00:00
55145,0.0,4.318903629,3.519409846,12.15549233,2024-01-15 17:00:00
55146,0.0,4.322434142,3.504481018,10.58456789,2024-01-15 18:00:00
55147,0.0,4.344196323,3.507745528,11.44449536,2024-01-15 19:00:00
55148,0.0,4.343634724,3.517879762,11.95008805,2024-01-15 20:00:00
55149,0.0,4.338305058,3.512385531,12.08861481,2024-01-15 21:00:00
55150,0.0,4.332503147,3.495334987,11.037876,2024-01-15 22:00:00
55151,0.0,4.323331929,3.503362543,11.82433406,2024-01-15 23:00:00
55152,0.0,4.30666929,3.501651458,12.35401251,2024-01-16 00:00:00
55153,0.0,4.295989995,3.495676331,5.791058767,2024-01-16 01:00:00
55154,0.0,4.267553412,3.426793754,1.99520384,2024-01-16 02:00:00
55155,0.0,4.279500909,3.477800413,1.373497102,2024-01-16 03:00:00
55156,0.0,4.292890394,3.48592543,1.950451192,2024-01-16 04:00:00
55157,0.0,4.295734933,3.481341336,10.9137768,2024-01-16 05:00:00
55158,0.0,4.297401489,3.497420828,11.7398163,2024-01-16 06:00:00
55159,0.0,4.292954355,3.489406409,11.64721127,2024-01-16 07:00:00
55160,0.0,4.289912166,3.475838609,11.7536315,2024-01-16 08:00:00
55161,0.0,4.290053236,3.499444531,12.46055662,2024-01-16 09:00:00
55162,0.0,4.30537962,3.476241068,11.24883272,2024-01-16 10:00:00
55163,0.0,4.296590367,3.510365092,10.90962977,2024-01-16 11:00:00
55164,0.0,4.289476923,3.56142271,11.33072703,2024-01-16 12:00:00
55165,0.0,4.275605503,3.631299006,11.62363815,2024-01-16 13:00:00
55166,0.0,4.255099364,3.562604612,11.77554488,2024-01-16 14:00:00
55167,0.0,4.248821767,3.54968882,11.61973872,2024-01-16 15:00:00
55168,0.0,4.26980558,3.53183056,10.31119682,2024-01-16 16:00:00
55169,0.0,4.291731438,3.575664495,10.37137886,2024-01-16 17:00:00
55170,0.0,4.297855179,3.537513651,10.81014479,2024-01-16 18:00:00
55171,0.0,4.314324413,3.534416333,11.78609768,2024-01-16 19:00:00
55172,0.0,4.305157446,3.551217562,11.95197188,2024-01-16 20:00:00
55173,0.0,4.3070565,3.533132596,11.7832659,2024-01-16 21:00:00
55174,0.0,4.305800119,3.53862711,12.0230275,2024-01-16 22:00:00
55175,0.0,4.302001162,3.52607239,11.71853351,2024-01-16 23:00:00
55176,0.0,4.303083674,3.543801716,12.30176172,2024-01-17 00:00:00
55177,0.0,4.307774594,3.517961086,12.42048018,2024-01-17 01:00:00
55178,0.0,3.972048855,3.527283141,9.522145039,2024-01-17 02:00:00
55179,0.0,4.200844216,3.518008667,12.06716066,2024-01-17 03:00:00
55180,0.0,4.195134627,3.534837627,11.52588403,2024-01-17 04:00:00
55181,0.0,4.184158286,3.500087053,11.79274978,2024-01-17 05:00:00
55182,0.0,4.184259308,3.520398171,12.02317199,2024-01-17 06:00:00
55183,0.0,4.180487882,3.485728103,11.90871616,2024-01-17 07:00:00
55184,0.0,4.177014708,3.507962651,11.63047853,2024-01-17 08:00:00
55185,0.0,4.174259078,3.514489608,11.85284559,2024-01-17 09:00:00
55186,0.0,4.165535827,3.524004507,11.75087978,2024-01-17 10:00:00
55187,0.0,4.153022439,3.513775722,9.292979459,2024-01-17 11:00:00
55188,0.0,4.147776997,3.512989181,13.0282091,2024-01-17 12:00:00
55189,0.0,4.132804021,3.545447325,14.05572606,2024-01-17 13:00:00
55190,0.0,4.111384793,3.535823681,12.31842183,2024-01-17 14:00:00
55191,0.0,4.09573352,3.545035765,12.7327746,2024-01-17 15:00:00
55192,0.0,4.102407738,3.522104707,12.80189724,2024-01-17 16:00:00
55193,0.0,4.119295312,3.522079951,11.53599556,2024-01-17 17:00:00
55194,0.0,4.123009427,3.508202357,12.48774973,2024-01-17 18:00:00
55195,0.0,4.141520589,3.49941778,13.25357721,2024-01-17 19:00:00
55196,0.0,4.139227921,3.514312954,13.7449337,2024-01-17 20:00:00
55197,0.0,4.134780188,3.504115766,13.34169409,2024-01-17 21:00:00
55198,0.0,4.135991097,3.507409718,12.80735815,2024-01-17 22:00:00
55199,0.0,4.129078396,3.491927503,12.27151718,2024-01-17 23:00:00
55200,0.0,4.151391031,3.497424885,12.65495294,2024-01-18 00:00:00
55201,0.0,4.154157073,3.505284181,13.72682014,2024-01-18 01:00:00
55202,0.0,4.166365169,3.488573308,12.81543108,2024-01-18 02:00:00
55203,0.0,4.174967224,3.48961828,13.25833398,2024-01-18 03:00:00
55204,0.0,4.161323153,3.496079832,13.00964818,2024-01-18 04:00:00
55205,0.0,4.158862177,3.498901833,13.0846681,2024-01-18 05:00:00
55206,0.0,4.148971855,3.48622948,13.63763138,2024-01-18 06:00:00
55207,0.0,4.149417291,3.490763303,13.44031428,2024-01-18 07:00:00
55208,0.0,4.142058731,3.498572839,12.74862901,2024-01-18 08:00:00
55209,0.0,4.142945401,3.473621073,14.91748682,2024-01-18 09:00:00
55210,0.0,4.147319327,3.501116818,15.23791852,2024-01-18 10:00:00
55211,0.0,4.146929235,3.520701094,15.09896429,2024-01-18 11:00:00
55212,0.0,4.127905261,3.524689277,14.83863585,2024-01-18 12:00:00
55213,0.0,4.09977591,3.538858018,14.7649823,2024-01-18 13:00:00
55214,0.0,4.085206299,3.526698563,12.73644835,2024-01-18 14:00:00
55215,0.0,4.072005863,3.511001033,13.66551999,2024-01-18 15:00:00
55216,0.0,4.061650562,3.531782417,11.55547939,2024-01-18 16:00:00
55217,0.0,4.067262272,3.523034419,11.99853818,2024-01-18 17:00:00
55218,0.0,4.074226755,3.508053275,12.36331373,2024-01-18 18:00:00
55219,0.0,4.074182059,3.505483459,12.69918112,2024-01-18 19:00:00
55220,0.0,4.056552679,3.493048715,14.20168882,2024-01-18 20:00:00
55221,0.0,4.04692087,3.485298642,15.8161707,2024-01-18 21:00:00
55222,0.0,4.021388624,3.46404805,4.897866314,2024-01-18 22:00:00
55223,0.0,3.964494498,3.489805489,3.76490531,2024-01-18 23:00:00
55224,0.0,3.973745483,3.496820181,3.979579951,2024-01-19 00:00:00
55225,0.0,3.974830674,3.473069119,14.26027086,2024-01-19 01:00:00
55226,0.0,3.940808737,3.457911775,15.43288757,2024-01-19 02:00:00
55227,0.0,3.92327998,3.465188481,15.43094584,2024-01-19 03:00:00
55228,0.0,3.92208316,3.452889665,14.40615514,2024-01-19 04:00:00
55229,0.0,3.917984413,3.449365263,14.37190826,2024-01-19 05:00:00
55230,0.0,3.901840023,3.450146797,15.48543553,2024-01-19 06:00:00
55231,0.0,3.894332681,3.462515273,15.69239723,2024-01-19 07:00:00
55232,0.0,3.891338947,3.485673872,14.86809654,2024-01-19 08:00:00
55233,0.0,3.885155108,3.479534275,15.65374316,2024-01-19 09:00:00
55234,0.0,3.890194657,3.476385641,15.59228639,2024-01-19 10:00:00
55235,0.0,3.904853336,3.469471024,15.35307109,2024-01-19 11:00:00
55236,0.0,3.900348998,3.472805717,14.97352323,2024-01-19 12:00:00
55237,0.0,3.891452452,3.4824098,15.07636805,2024-01-19 13:00:00
55238,0.0,3.889137641,3.490123153,14.2257267,2024-01-19 14:00:00
55239,0.0,3.887294025,3.486595861,15.19286107,2024-01-19 15:00:00
55240,0.0,3.888767455,3.48815164,15.76019063,2024-01-19 16:00:00
55241,0.0,3.886337157,3.49557839,14.74045033,2024-01-19 17:00:00
55242,0.0,3.879302676,3.480743249,15.01620681,2024-01-19 18:00:00
55243,0.0,3.88359249,3.481996433,15.2304008,2024-01-19 19:00:00
55244,0.0,3.879391356,3.47913159,15.66622511,2024-01-19 20:00:00
55245,0.0,3.865560197,3.481509815,16.01517632,2024-01-19 21:00:00
55246,0.0,3.866949242,3.469692341,16.167432,2024-01-19 22:00:00
55247,0.0,3.867354198,3.471342742,16.24228863,2024-01-19 23:00:00
55248,0.0,3.855430852,3.475451801,16.24498049,2024-01-20 00:00:00
55249,0.0,3.84612167,3.478600124,16.15108299,2024-01-20 01:00:00
55250,0.0,3.847276696,3.471850272,16.01679861,2024-01-20 02:00:00
55251,0.0,3.844205458,3.478708913,16.31292067,2024-01-20 03:00:00
